videoId,commentId,author,text,likes,publishedAt,clean,label,score
nacxiwnjzDM,Ugx9PwUvsvcYDHe-jK14AaABAg,@FanMessi10Argentina,❤❤❤,0,1763827763.322024,,NEU,0.0
nacxiwnjzDM,Ugwi8JJzpHYEDYx0xwl4AaABAg,@inhTamNgo,"Chính sử nói về Trương Liêu mới là tướng lĩnh đáng gờm, còn Quan Vũ đáng gờm trong bộ tiểu thuyết đó thôi",23,1745338163.323257,chính sử nói về trương_liêu mới là tướng_lĩnh đáng gờm còn quan_vũ_đáng gờm trong bộ tiểu_thuyết đó thôi,POS,0.9043558835983276
nacxiwnjzDM,UgzZqef6nlA8S8-ngjp4AaABAg,@LHT_Vlog,♥️,0,1745338163.324476,,NEU,0.0
nacxiwnjzDM,Ugzijb-7q8t4wrq_AZN4AaABAg,@HieuNguyen-xi1td,👌,0,1745338163.32567,,NEU,0.0
nacxiwnjzDM,UgznSCINg7XvIScxBv14AaABAg,@nguyenleminhnhut8243,thks,0,1745338163.326931,thks,POS,0.9911630153656006
nacxiwnjzDM,UgxQWWVH-e3gQqNszcd4AaABAg,@Logenzshorts,Giọng a này nghe nó quấn,4,1745338163.328154,giọng a này nghe nó quấn,NEU,0.8901196718215942
nacxiwnjzDM,UgxGUJGq6sjW9FIBdxp4AaABAg,@thuythi4009,Cảm ơn bạn độc chuyện 🎉🎉🎉🎉🎉,4,1750608563.32974,cảm_ơn bạn độc chuyện,POS,0.9853546619415283
nacxiwnjzDM,UgzisLce8DyDJfvWMIN4AaABAg,@trinhtienat7016,QV phế vcđ,0,1753200563.331298,qv phế_vcđ,NEG,0.9849671721458435
nacxiwnjzDM,UgwCLs6lRLq9Td6GWn54AaABAg,@HungNguyen-d1o1k,"Buff quá đà đc cái.liêm khiết anh dũng , so với Đức Thánh Trần vs Lý Thường Kiệt thì không có tuổi",3,1745338163.332506,buff quá đà_đc cái liêm_khiết anh_dũng so với đức thánh_trần vs_lý thường_kiệt thì không có tuổi,POS,0.8434812426567078
nacxiwnjzDM,UgxQuQ3S3IkKwHQKfpp4AaABAg,@HaiNguyen-yo9yy,"2 bộ kinh ĐÀO VIÊN MINH THÁNH KINH, QUAN THÁNH MINH QUÂN PHỤC MA KINH.",1,1745338163.333728,2 bộ kinh đào_viên minh_thánh kinh_quan thánh_minh quân_phục ma kinh,NEG,0.7775474786758423
nacxiwnjzDM,Ugyz1r57O0LvOLotAgV4AaABAg,@hocongquang9111,"Cách thổi phồng năng lực các nhân vật thời tam quốc là nhận cơn mưa lời khen từ người cùng thời đại, và hậu thế chứ không giống với thánh gióng của vn ta ai cũng biết đó là truyền thuyết",2,1745338163.334909,cách thổi_phồng năng_lực các nhân_vật thời tam_quốc là nhận cơn mưa lời khen từ người cùng thời_đại và hậu_thế chứ không giống với thánh_gióng của vn ta ai cũng biết đó là truyền_thuyết,NEU,0.8300876021385193
nacxiwnjzDM,UgwEEJku-90HAbnXR0t4AaABAg,@nthaotravel,"Một võ tướng ở mức trung bình- khá, qua ngòi bút thêu dệt lại trở thành Võ thánh, ngày ngày được nhang khói quỳ lạy, nực cười!",27,1745338163.336126,một võ_tướng ở mức trung_bình khá qua ngòi_bút thêu_dệt lại trở_thành võ_thánh ngày_ngày được nhang_khói quỳ lạy_nực cười,NEG,0.8130056858062744
nacxiwnjzDM,UgyHFWQHdXZSqVWK0kJ4AaABAg,@NeoCuongPham,"Bạn không cần mạnh nhất, bạn chỉ cần có fame to nhất, truyền thông bảo bạn mạnh thì bạn sẽ mạnh :D thêm quả skin đẹp buff dmg cực mạnh",0,1771776563.337575,bạn không cần mạnh nhất bạn chỉ cần có fame to nhất truyền_thông bảo bạn mạnh thì bạn sẽ mạnh d thêm quả skin đẹp buff dmg cực mạnh,POS,0.9895159006118774
nacxiwnjzDM,UgzTCC_986nM9-j-pcZ4AaABAg,@dinhanhpham9987,Vì dân bán đồ phong thuỷ PR,3,1745338163.338838,vì dân bán đồ phong_thủy pr,POS,0.9228787422180176
nacxiwnjzDM,Ugw2xxnrsvKHwTfWSsl4AaABAg,@diensuquoc,Chao nóng máu lên tới đau thì tới,0,1745338163.340102,chao nóng máu lên tới đau thì tới,NEG,0.9865580201148987
nacxiwnjzDM,Ugx46f-mvjXXlErQhCt4AaABAg,@hữunhân84,"Nhờ tuồng cổ hát chèo hát bội trong dân gian hay lấy điển tích của ông ra làm nghệ thuật, nên được dân chúng ngưỡng mộ dễ thờ cúng hơn các vị khác..nhưng dù sao hình tượng Quan Vũ được xây dựng rất đẹp",0,1771776563.341546,nhờ tuồng cổ_hát chèo hát_bội trong dân_gian hay lấy điển_tích của ông ra làm nghệ_thuật nên được dân_chúng ngưỡng_mộ dễ thờ_cúng hơn các vị khác nhưng dù_sao hình_tượng quan_vũ được xây_dựng rất đẹp,POS,0.9812155365943909
nacxiwnjzDM,UgwHbvjyOxQtfKgZkXF4AaABAg,@trituenguoixua510,QUAN VŨ liệu có phải vị tướng nổi danh bậc nhất thời Tam quốc?,0,1745338166.544447,quan vũ_liệu có phải vị tướng nổi_danh bậc nhất thời tam_quốc,NEU,0.7504724860191345
nacxiwnjzDM,UgzezzAQ6S4o3EzbjL54AaABAg,@loi508,"Mình xin bổ sung nhé.
Nhà mình theo đạo Mẫu. 
Thờ cả Đức Thánh Trần lẫn Quan Công",0,1745338166.546456,mình xin bổ_sung nhé nhà mình theo đạo mẫu thờ cả đức_thánh_trần lẫn quan_công,NEU,0.8893417716026306
nacxiwnjzDM,Ugxq6aeT5zo1H7bAUHt4AaABAg,@HungNguyen-gy7pr,"Dân ta thì thờ Tướng ta, Hưng Đạo Đại Vương, Quang Trung,...",2,1745338166.547989,dân ta thì thờ_tướng ta hưng_đạo đại_vương_quang trung,NEU,0.7538883686065674
nacxiwnjzDM,Ugwvis1KjSfsto_Qdc54AaABAg,@HaiNguyen-yo9yy,"Thần chú mời QV: [Nam mô a di đà Phật, con lạy 9 phương trời 10 phương chư Phật, mời ngài quan vũ về đây. ]
Nếu có tâm chính trực làm thắp hương vái lạy  trước chính điện đền thở Quan Vũ sẽ đc nhập sát. 
Lơi ns của tôi là thật 
Nam mô a di đà Phật",2,1745338166.549321,thần chú mời qv nam mô_a di_đà phật con lạy 9 phương trời 10 phương_chư phật mời ngài quan_vũ về đây nếu có tâm_chính trực làm thắp hương_vái lạy trước chính điện đền thở quan_vũ sẽ đc nhập sát lơi_ns của tôi là thật nam_mô a_di_đà phật,POS,0.9677091240882874
nacxiwnjzDM,Ugw0h3VU1nq2oQfUDa54AaABAg,@quocanhho534,Nên thờ La Bút Thánh 🤣,3,1745338166.550594,nên thờ_la bút_thánh,NEG,0.9108241200447083
nacxiwnjzDM,UgzSvSrzYc7t-Mz_MiF4AaABAg,@huypc6304,"Ko biết có bài viết nào về Hàn Tín, Nhạc Nghị, Quản Trọng. kiểu về những người nổi trội thời Xuân Thu với Hán Sở. Tam Quốc hay nói về những người đó nên cũng tò mò, nếu mà có bài viết thì hóng video.",3,1745338166.551811,ko biết có bài viết nào về hàn_tín nhạc_nghị_quản_trọng kiểu về những người nổi_trội thời xuân thu với hán sở tam_quốc hay nói về những người đó nên cũng tò_mò nếu mà có bài viết thì hóng video,NEU,0.7467682957649231
nacxiwnjzDM,UgyxcCbgUDhhdZOuqLV4AaABAg,@HaiNguyen-yo9yy,Chắc mấy ông chưa thấy chứ  thấy tận mắt rồi nghe Quan vũ ( quan thánh) . Chuyện tâm linh có thiệt đó. Ai làm nghề mới biết,6,1745338166.553086,chắc mấy ông chưa thấy chứ thấy tận_mắt rồi nghe quan_vũ_quan_thánh chuyện tâm_linh có thiệt đó ai làm nghề mới biết,NEU,0.8972229957580566
nacxiwnjzDM,UgxiEo3-y4rK9_m691t4AaABAg,@mandz3848,"Vậy mới thấy cách mà nước người ta truyền bá văn hoá, lịch sử tốt như nào: trong game, trên phim, trên sử, trên tiểu thuyết, kinh kịch,.... Giờ hỏi Quan Vũ là ai thì chắc ai cũng biết, còn hỏi Đức thánh Trần là ai thì chắc có đứa còn hỏi là thằng nào nữa :)))",15,1745338166.557024,vậy mới thấy cách mà nước người ta truyền_bá văn_hóa lịch_sử tốt như nào trong game trên phim trên sử trên tiểu_thuyết kinh_kịch giờ hỏi quan_vũ là ai thì chắc ai cũng biết còn hỏi đức_thánh_trần là ai thì chắc có đứa còn hỏi là thằng nào nữa,NEU,0.6981181502342224
nacxiwnjzDM,UgygHqoGiJ2AB7NjcJ14AaABAg,@DungMinh-xj8up,"Mọi sự việc ở đời,điều có cái lý của nó,đừng lấy lòng phàm,mà đo bậc thánh❤❤❤❤",5,1745338166.558364,mọi sự_việc ở đời điều có cái_lý của nó đừng lấy lòng phàm mà đo bậc thánh,NEU,0.8641077876091003
nacxiwnjzDM,UgwQ6V8U2IXS_XSQHft4AaABAg,@khuongthinhpham2951,Xem từ 22:45 để đi tới nội dung chính của video,25,1745338166.55928,xem từ 22 45 để đi tới nội_dung chính của video,NEU,0.7683747410774231
nacxiwnjzDM,Ugzu42fFY7BpUGckoQl4AaABAg,@Punkd-g6u,"Thanh Long Yểm Nguyệt Đao vs. Hãn Huyết Ma Đao (Định Hải Thần Châm: Cột Trụ Kình Thiên, hay hơn chứ)",0,1763827766.56183,thanh_long yểm_nguyệt đao vs hãn huyết_ma đao_định hải_thần châm cột_trụ kình thiên_hay hơn chứ,NEG,0.975318968296051
nacxiwnjzDM,UgzeIKKRQDXU6oR7MVp4AaABAg,@tebl6493,Phế vl,0,1745338166.563396,phế vl,NEU,0.8887033462524414
nacxiwnjzDM,UgzJ_hpyIa9SNPNNOg14AaABAg,@teobugia2581,"Thờ Quan Vũ vì sự trung nghĩa : hàng Tào nhưng gói đồ trả lại đi theo Lưu , ko hàng Tôn chịu chet . Đó là tôn kính việc trung nghĩa",5,1745338166.56446,thờ quan_vũ vì sự trung_nghĩa hàng tào nhưng gói_đồ trả lại đi theo lưu_ko hàng tôn_chịu chet đó là tôn_kính việc trung_nghĩa,NEU,0.7064008712768555
nacxiwnjzDM,UgzlBqm5nLw4IroZilR4AaABAg,@HaiNguyen-yo9yy,Ai biết  lịch sử 3 quốc  thời đó . Thì đúng 1 phần nhỏ . Thân phận thiệt ở tâm linh là bật Thần,0,1745338166.565435,ai biết lịch_sử 3 quốc_thời đó thì đúng 1 phần nhỏ thân_phận thiệt ở tâm_linh là bật thần,NEU,0.5431446433067322
nacxiwnjzDM,Ugyt7f91GFYZuTdrdYd4AaABAg,@manhtoan-h6u,một lý do nữa còn thiếu là La Quán Trung cùng quê với Quan Vũ,0,1763827766.568338,một lý_do nữa còn thiếu là la_quán trung_cùng quê với quan_vũ,NEU,0.8936994671821594
nacxiwnjzDM,Ugw-_yog6Tf6iTR3sc14AaABAg,@atpham9647,Nhà Thanh nó PR lên chứ sao!,1,1745338166.569676,nhà thanh nó pr lên chứ sao,NEG,0.6496469378471375
nacxiwnjzDM,UgzJXc9nJmkndv3V3Tp4AaABAg,@BìnhThái-y6o,❤🎉 hãy làm video ba lần chống giặc Nguyên Mông,0,1745338166.570584,hãy làm video ba lần chống giặc nguyên mông,POS,0.5238377451896667
nacxiwnjzDM,UgyewY1mWUCFgRxYOv14AaABAg,@HuongThao-f9r,Thờ quán công là tấm lòng thành tạo nên sức mạnh và sự chân thành ❤❤,0,1745338166.571538,thờ quán công là tấm lòng thành_tạo nên sức_mạnh và sự chân_thành,POS,0.9901580214500427
nacxiwnjzDM,Ugx21aLeZTqle-o7mtl4AaABAg,@anduonghoai9983,"Vậy Idol của Thiên Địa hội và Hội Tam Hoàng từ đây mà ra =)) . Lê Lai có nhiều điều chưa rỏ ràng nhé kênh, rãnh nghiên cứu tìm hiểu lại xem.",0,1745338166.572935,vậy idol của thiên_địa_hội và hội tam_hoàng từ đây mà ra lê_lai có nhiều điều chưa rỏ ràng nhé kênh rãnh nghiên_cứu tìm_hiểu lại xem,POS,0.9449307918548584
nacxiwnjzDM,UgzuMsUS2okUw5nkqj94AaABAg,@RTang001,"Các bác đâu biết đánh giỏi nhất là được tôn thờ đâu,tôn thờ quan vũ là lòng trung thành và Dũng  mãnh,nên dân thường kính trọng,nhưng quan vũ được  tôn thờ là do các triều đại Tống,Minh,Thanh các ông vua phong thần để dân học sự trung thành,không tham phú quí, không bỏ lời kết nghĩ,một lòng theo lưu bị ,nên được tôn thờ thôi.",12,1745338166.573882,các bác đâu biết đánh giỏi nhất là được tôn thờ đâu tôn_thờ quan_vũ là lòng trung_thành và dũng_mãnh nên dân_thường kính_trọng nhưng quan_vũ được tôn thờ là do các triều_đại tống_minh_thanh các ông vua phong_thần để dân_học sự trung_thành không tham_phú quí không bỏ lời kết_nghĩ một_lòng theo lưu bị nên được tôn thờ thôi,POS,0.9225844144821167
nacxiwnjzDM,Ugy2XRUIVqeE6WlEwmJ4AaABAg,@hosonhanvat9684,"trong chính sử , lữ bố là chiến thần số 1 , mỗi cái tính cách hay phản nên bị nhiều người ghét . còn quan vũ thì không nổi tiếng đến thế",2,1745338169.062908,trong chính_sử lữ_bố là chiến_thần số 1 mỗi cái tính_cách hay phản_nên bị nhiều người ghét còn quan_vũ thì không nổi_tiếng đến thế,NEG,0.9531893730163574
nacxiwnjzDM,UgybLLvPYkmbUrbgsDl4AaABAg,@vietsubgamesofficial,Kêu ngạo nhưng cũng là dũng tướng!,0,1753200569.064895,kêu ngạo nhưng cũng là dũng_tướng,NEU,0.8188815712928772
nacxiwnjzDM,Ugxj1eghkC3iq7loo4R4AaABAg,@samhai8088,"quan vũ, cú lừa thể kỷ, thất phu giữ thành nào là để mất thành đó",0,1774195769.066667,quan_vũ_cú lừa_thể kỷ_thất_phu giữ thành nào_là để mất thành đó,NEG,0.9876548647880554
nacxiwnjzDM,UgxBGYgSfq0vtuUQsJt4AaABAg,@youdonthavetoknowsssh8154,"Quan Vũ dù có văn có võ nhưng cái gì cũng không tới đỉnh cao được. Nhưng nếu là người xưa nhìn vào tướng mạo và lòng trung thành của ông thì cũng đáng để ngưỡng mộ, chỉ là không đáng để được tôn làm Thánh.",0,1745338169.068085,quan_vũ_dù có văn có võ nhưng cái gì cũng không tới đỉnh_cao được nhưng nếu là người_xưa nhìn vào tướng_mạo và lòng trung_thành của ông thì cũng đáng để ngưỡng_mộ chỉ là không đáng để được tôn làm thánh,NEU,0.6318314075469971
nacxiwnjzDM,UgzbQdCATnN2qUJy4dx4AaABAg,@KhoaiTayKhoaiTa,Ai thờ thì thờ. Mình là người Việt. Nếu có thì cũng chỉ thờ Thánh Trần. Mắc chi đi thờ một tướng bên bển!,13,1745338169.069249,ai thờ thì thờ mình là người việt nếu có thì cũng chỉ thờ thánh_trần mắc chi đi thờ một tướng bên bển,NEG,0.9574466943740845
nacxiwnjzDM,Ugz-VdhN76SIaCNpcuV4AaABAg,@ucmanhvu4049,"đc tôn sùng nhờ ngoại tộc, ko bt quan vũ sẽ khóc hay cười đây",0,1745338169.070177,đc tôn_sùng nhờ ngoại_tộc ko bt quan_vũ sẽ khóc hay cười đây,POS,0.680622935295105
nacxiwnjzDM,Ugz1z0mMWE3P-Uh9Zgt4AaABAg,@HieuNguyen_1811,✌️,1,1745338169.071195,,NEU,0.0
nacxiwnjzDM,Ugzj6dDUFbrlTAIvZwN4AaABAg,@mindydang9576,Bụt nhà không thiên. Không bằng cái móng trần hưng đạo,0,1745338169.072179,bụt nhà không thiên_không bằng cái móng trần hưng_đạo,NEU,0.8657817840576172
nacxiwnjzDM,UgyfOcARkQHreLh7ZUR4AaABAg,@nghiatran1758,"Người ta thờ Quan Vũ vì Vũ chết rồi vẫn ám chết Lã Mông, xưa người ta mê tín",1,1745338169.073635,người ta thờ quan_vũ vì vũ_chết rồi vẫn ám_chết_lã mông xưa người ta mê_tín,NEG,0.709179162979126
nacxiwnjzDM,UgyJ5UkyPSU9wsDAZqx4AaABAg,@huuphatphan3229,"Trong các nhiệm vụ quan trọng, Gia Cát Lượng thường giao trọng trách cho Triệu Vân",7,1745338169.076894,trong các nhiệm_vụ quan_trọng gia cát_lượng thường giao_trọng_trách cho triệu vân,NEU,0.8886193037033081
nacxiwnjzDM,UgzcUGcqyvlEz0NVpDF4AaABAg,@haibeo2771,THẤT PHU MÀ NHIỀU NGƯỜI TÔN SÙNG,0,1755878969.07822,thất_phu mà nhiều người tôn_sùng,NEG,0.9788668751716614
nacxiwnjzDM,UgyI285yRDpzm2zrrhd4AaABAg,@takaramaka1024,"Tiếc cho Nhạc Phi, vì ổng giỏi thật sự. Nhạc Phi mới xứng hơn Quan Vũ.",0,1766419769.08004,tiếc cho nhạc_phi vì ổng giỏi thật_sự nhạc_phi mới xứng hơn quan_vũ,NEU,0.6036080121994019
nacxiwnjzDM,UgzUI6BeI5veoPh3pON4AaABAg,@apheltran7637,"Quan Vũ được thờ vì lòng trung nghĩa và chữ tín. Trong tình thế bất lợi buộc phải nương tựa kẻ thù để bảo vệ hai chị dâu, sau khi có tin của Lưu Bị liền rời đi mặc dù Tào Tháo hết sức tìm cách mua chuộc còn nói về sức mạnh và tài cầm quân thì ông thua nhiều tướng lĩnh khác cùng thời...ai không biết thì thường nói ông được La Quán Trung "" tô vẽ"" nhưng thực tế sau khi mất thì ông vẫn được Tào Tháo kính trọng và xây mộ, ở bên Trung Quốc giờ ông vẫn có tới hai ngôi mộ được thờ cúng ( một nơi đặt thủ cấp, nơi kia là đặt phần còn lại). Cũng không nên đem ông ra so sánh với Hưng Đạo Vương Trần Quốc Tuấn, bởi vì mỗi người đều được kính trọng theo cách khác nhau. Hưng Đạo Vương Trần Quốc Tuấn là một trong số những vị tướng tài giỏi nhất lịch sử nhân loại được cả thế giới công nhận; là người đức độ vẹn toàn, khi tổ quốc lâm nguy thì ông đặt lợi ích quốc gia lên hàng đầu mà không cơ hội chớp thời cơ để báo thù riêng. 
Nói chung mỗi người đều có quan điểm và tín ngưỡng khác nhau cần được tôn trọng vì vậy tốt nhất đừng bình phẩm không hay về điều đó. 
Hãy nhớ!!! Dìm kẻ khác xuống cũng chẳng thể khiến bản thân trở thành người thanh cao ...",21,1745338169.081078,quan_vũ được thờ vì lòng trung_nghĩa và chữ tín trong tình_thế bất_lợi buộc phải nương_tựa kẻ_thù để bảo_vệ hai chị dâu sau khi có tin của lưu bị liền rời đi mặc_dù tào_tháo hết_sức tìm cách mua_chuộc còn nói về sức_mạnh và tài_cầm quân thì ông thua nhiều tướng_lĩnh khác cùng thời ai không biết thì thường nói ông được la_quán trung_tô vẽ nhưng thực_tế sau khi mất thì ông vẫn được tào_tháo kính_trọng và xây mộ ở bên trung_quốc giờ ông vẫn có tới hai ngôi mộ được thờ_cúng một nơi đặt thủ_cấp nơi kia là đặt phần còn lại cũng không nên đem ông ra so_sánh với hưng_đạo vương_trần quốc_tuấn bởi_vì mỗi người đều được kính_trọng theo cách khác nhau hưng_đạo vương_trần quốc_tuấn là một trong số những vị tướng tài_giỏi nhất lịch_sử nhân_loại được cả thế_giới công_nhận là người đức_độ_vẹn toàn khi tổ_quốc lâm_nguy thì ông đặt lợi_ích quốc_gia lên hàng_đầu mà không cơ_hội chớp thời_cơ để báo_thù riêng nói_chung mỗi người đều có quan_điểm và tín_ngưỡng khác nhau cần được tôn_trọng vì_vậy tốt nhất đừng bình_phẩm không hay về điều đó hãy nhớ dìm kẻ khác xuống cũng chẳng_thể khiến bản_thân trở_thành người thanh cao,NEU,0.6820647716522217
nacxiwnjzDM,UgwJ8XZLuAganHxqu6p4AaABAg,@Noname09097,QV made in china mà thờ với chả cúng mới lị ấy chứ,0,1745338169.082041,qv made in china mà thờ với chả cúng mới lị ấy chứ,NEG,0.9742091298103333
nacxiwnjzDM,Ugw_Y_RXSPwCOxiTQHd4AaABAg,@AnhNguyen-kw7fq,"Ngta thờ ông là thờ cái lòng trung, chứ ông thua Lữ Mông hẳn 1 cái đầu(cả nghĩa đen lẫn nghĩa bóng😂)",0,1745338169.083147,ngta thờ ông là thờ cái lòng trung_chứ ông thua lữ_mông hẳn 1 cái đầu cả nghĩa_đen lẫn nghĩa bóng,NEG,0.9834257364273071
nacxiwnjzDM,Ugz39ohMoYZEpNOALmp4AaABAg,@softgreen8150,hàng tỷ người bị mấy thằng nhà văn nó lừu😂😂😂,0,1745338169.084948,hàng tỷ người bị mấy thằng nhà_văn nó lừu,NEG,0.9744992256164551
nacxiwnjzDM,Ugzrn6-ujDadv7ATvyt4AaABAg,@studritaf207,2 nhóm Giang hồ chuẩn bị đi chém lộn đều cầu Quan Vũ. Cuối cùng Quan Vũ sẽ độ ai?,0,1745338169.086246,2 nhóm giang_hồ chuẩn_bị đi chém_lộn đều cầu quan_vũ cuối_cùng quan_vũ sẽ độ ai,NEU,0.8781202435493469
nacxiwnjzDM,Ugxrb7jy9WSFQmeVdy54AaABAg,@HaiNguyen-yo9yy,Về sau tôi tin thật ko còn nghi nghề…,0,1745338169.087238,về sau tôi tin thật ko còn nghi nghề,NEG,0.6699062585830688
nacxiwnjzDM,UgykYtVcrnMwVnv2UHd4AaABAg,@phongbui4132,"Dân VN chỉ nên thờ 2 vị :
1 : Đức Thánh Trần , vì nước quên thù nhà 
2 : Lê Thái Tổ , 10 năm nằm gai nếm mật",0,1745338169.088877,dân vn chỉ nên thờ 2 vị 1 đức thánh_trần vì nước quên_thù nhà 2 lê_thái tổ 10 năm nằm_gai_nếm mật,NEG,0.9753832221031189
